Year,Revenue (10k USD),Tourists (Person)
2000,72384,1609439
2005,225974,3783023
2010,478343,6535498
2011,565297,7373266
2012,629972,7915366
2013,237989,2880287
2014,303271,2970956
2015,352729,3050104
2016,380362,3297735
2017,419472,3701038
2018,464836,4008509
2019,474356,3994629
2020,165672,770316
2021,114269,618933
2022,90452,485326
2023,276314,1450463
2024,339385,2657177
